id,latitude,longitude,radius_km,is_on_land,county,distance_to_land_meters,twd97_x,twd97_y,grid_row,grid_col
346,23.03236,120.155322,3,TRUE,台南市,0,163428.6,2548116.2,29,17
347,23.032081,120.104628,3,TRUE,台南市,0,158232.4,2548116.2,29,16
348,22.992967,120.434322,3,TRUE,台南市,0,192007.4,2543616.2,28,23
349,22.992778,120.38364,3,TRUE,台南市,0,186811.3,2543616.2,28,22
350,22.992573,120.332957,3,TRUE,台南市,0,181615.1,2543616.2,28,21
351,22.992351,120.282276,3,TRUE,台南市,0,176419,2543616.2,28,20
352,22.992113,120.231595,3,TRUE,台南市,0,171222.8,2543616.2,28,19
353,22.991859,120.180915,3,TRUE,台南市,0,166026.7,2543616.2,28,18
354,22.952238,120.409158,3,TRUE,台南市,0,189409.3,2539116.2,27,22
355,22.952041,120.35849,3,TRUE,台南市,0,184213.2,2539116.2,27,21
356,22.951828,120.307823,3,TRUE,台南市,0,179017,2539116.2,27,20
357,22.951599,120.257157,3,TRUE,台南市,0,173820.9,2539116.2,27,19
358,22.951354,120.206492,3,TRUE,台南市,0,168624.7,2539116.2,27,18
359,22.911301,120.333356,3,TRUE,台南市,0,181615.1,2534616.2,26,21
360,22.91108,120.282704,3,TRUE,台南市,0,176419,2534616.2,26,20
361,22.910844,120.232054,3,TRUE,台南市,0,171222.8,2534616.2,26,19
362,24.982007,121.9439,3,TRUE,宜蘭縣,0,345293.9,2764116.2,77,52
363,24.941853,121.86642,3,TRUE,宜蘭縣,0,337499.7,2759616.2,76,51
364,24.901377,121.840421,3,TRUE,宜蘭縣,0,334901.6,2755116.2,75,50
365,24.860895,121.814438,3,TRUE,宜蘭縣,0,332303.5,2750616.2,74,50
366,24.820671,121.737075,3,TRUE,宜蘭縣,0,324509.3,2746116.2,73,48
367,24.820409,121.788474,3,TRUE,宜蘭縣,0,329705.5,2746116.2,73,49
368,24.780622,121.608377,3,TRUE,宜蘭縣,0,311518.9,2741616.2,72,46
369,24.780405,121.659761,3,TRUE,宜蘭縣,0,316715.1,2741616.2,72,47
370,24.78017,121.711144,3,TRUE,宜蘭縣,0,321911.2,2741616.2,72,48
371,24.779917,121.762526,3,TRUE,宜蘭縣,0,327107.4,2741616.2,72,49
372,24.779646,121.813907,3,TRUE,宜蘭縣,0,332303.5,2741616.2,72,50
373,24.739889,121.633863,3,TRUE,宜蘭縣,0,314117,2737116.2,71,46
374,24.739663,121.685229,3,TRUE,宜蘭縣,0,319313.2,2737116.2,71,47
375,24.73942,121.736595,3,TRUE,宜蘭縣,0,324509.3,2737116.2,71,48
376,24.739158,121.78796,3,TRUE,宜蘭縣,0,329705.5,2737116.2,71,49
377,24.699568,121.556631,3,TRUE,宜蘭縣,0,306322.8,2732616.2,70,45
378,24.699369,121.607982,3,TRUE,宜蘭縣,0,311518.9,2732616.2,70,46
379,24.699152,121.659332,3,TRUE,宜蘭縣,0,316715.1,2732616.2,70,47
380,24.698918,121.710682,3,TRUE,宜蘭縣,0,321911.2,2732616.2,70,48
381,24.698666,121.762031,3,TRUE,宜蘭縣,0,327107.4,2732616.2,70,49
382,24.698396,121.813379,3,TRUE,宜蘭縣,0,332303.5,2732616.2,70,50
383,24.659206,121.479449,3,TRUE,宜蘭縣,0,298528.5,2728116.2,69,43
384,24.659033,121.530783,3,TRUE,宜蘭縣,0,303724.7,2728116.2,69,44
385,24.658843,121.582118,3,TRUE,宜蘭縣,0,308920.9,2728116.2,69,45
386,24.658636,121.633452,3,TRUE,宜蘭縣,0,314117,2728116.2,69,46
387,24.65841,121.684785,3,TRUE,宜蘭縣,0,319313.2,2728116.2,69,47
388,24.658168,121.736118,3,TRUE,宜蘭縣,0,324509.3,2728116.2,69,48
389,24.657907,121.787449,3,TRUE,宜蘭縣,0,329705.5,2728116.2,69,49
390,24.65763,121.838781,3,TRUE,宜蘭縣,0,334901.6,2728116.2,69,50
391,24.618657,121.453634,3,TRUE,宜蘭縣,0,295930.5,2723616.2,68,43
392,24.618494,121.504953,3,TRUE,宜蘭縣,0,301126.6,2723616.2,68,44
393,24.618313,121.556271,3,TRUE,宜蘭縣,0,306322.8,2723616.2,68,45
394,24.618114,121.607588,3,TRUE,宜蘭縣,0,311518.9,2723616.2,68,46
395,24.617898,121.658905,3,TRUE,宜蘭縣,0,316715.1,2723616.2,68,47
396,24.617665,121.710222,3,TRUE,宜蘭縣,0,321911.2,2723616.2,68,48
397,24.617414,121.761537,3,TRUE,宜蘭縣,0,327107.4,2723616.2,68,49
398,24.617145,121.812852,3,TRUE,宜蘭縣,0,332303.5,2723616.2,68,50
399,24.578104,121.427837,3,TRUE,宜蘭縣,0,293332.4,2719116.2,67,42
400,24.577949,121.479139,3,TRUE,宜蘭縣,0,298528.5,2719116.2,67,43
401,24.577777,121.530441,3,TRUE,宜蘭縣,0,303724.7,2719116.2,67,44
402,24.577588,121.581742,3,TRUE,宜蘭縣,0,308920.9,2719116.2,67,45
403,24.577381,121.633043,3,TRUE,宜蘭縣,0,314117,2719116.2,67,46
404,24.577157,121.684343,3,TRUE,宜蘭縣,0,319313.2,2719116.2,67,47
405,24.576915,121.735642,3,TRUE,宜蘭縣,0,324509.3,2719116.2,67,48
406,24.576656,121.786941,3,TRUE,宜蘭縣,0,329705.5,2719116.2,67,49
407,24.576379,121.838239,3,TRUE,宜蘭縣,0,334901.6,2719116.2,67,50
408,24.537545,121.402056,3,TRUE,宜蘭縣,0,290734.3,2714616.2,66,42
409,24.5374,121.453342,3,TRUE,宜蘭縣,0,295930.5,2714616.2,66,43
410,24.537237,121.504627,3,TRUE,宜蘭縣,0,301126.6,2714616.2,66,44
411,24.537056,121.555912,3,TRUE,宜蘭縣,0,306322.8,2714616.2,66,45
412,24.536859,121.607197,3,TRUE,宜蘭縣,0,311518.9,2714616.2,66,46
413,24.536644,121.65848,3,TRUE,宜蘭縣,0,316715.1,2714616.2,66,47
414,24.536411,121.709764,3,TRUE,宜蘭縣,0,321911.2,2714616.2,66,48
415,24.536161,121.761046,3,TRUE,宜蘭縣,0,327107.4,2714616.2,66,49
416,24.535893,121.812328,3,TRUE,宜蘭縣,0,332303.5,2714616.2,66,50
417,24.535608,121.863609,3,TRUE,宜蘭縣,0,337499.7,2714616.2,66,51
418,24.496982,121.376292,3,TRUE,宜蘭縣,0,288136.2,2710116.2,65,41
419,24.496845,121.427561,3,TRUE,宜蘭縣,0,293332.4,2710116.2,65,42
420,24.496691,121.47883,3,TRUE,宜蘭縣,0,298528.5,2710116.2,65,43
421,24.49652,121.530099,3,TRUE,宜蘭縣,0,303724.7,2710116.2,65,44
422,24.496332,121.581367,3,TRUE,宜蘭縣,0,308920.9,2710116.2,65,45
423,24.496125,121.632635,3,TRUE,宜蘭縣,0,314117,2710116.2,65,46
424,24.495902,121.683902,3,TRUE,宜蘭縣,0,319313.2,2710116.2,65,47
425,24.495661,121.735169,3,TRUE,宜蘭縣,0,324509.3,2710116.2,65,48
426,24.495403,121.786434,3,TRUE,宜蘭縣,0,329705.5,2710116.2,65,49
427,24.495127,121.837699,3,TRUE,宜蘭縣,0,334901.6,2710116.2,65,50
428,24.456414,121.350544,3,TRUE,宜蘭縣,0,285538.2,2705616.2,64,41
429,24.456286,121.401798,3,TRUE,宜蘭縣,0,290734.3,2705616.2,64,42
430,24.456141,121.45305,3,TRUE,宜蘭縣,0,295930.5,2705616.2,64,43
431,24.455979,121.504303,3,TRUE,宜蘭縣,0,301126.6,2705616.2,64,44
432,24.455799,121.555555,3,TRUE,宜蘭縣,0,306322.8,2705616.2,64,45
433,24.455602,121.606806,3,TRUE,宜蘭縣,0,311518.9,2705616.2,64,46
434,24.455388,121.658057,3,TRUE,宜蘭縣,0,316715.1,2705616.2,64,47
435,24.455156,121.709308,3,TRUE,宜蘭縣,0,321911.2,2705616.2,64,48
436,24.454907,121.760557,3,TRUE,宜蘭縣,0,327107.4,2705616.2,64,49
437,24.454641,121.811806,3,TRUE,宜蘭縣,0,332303.5,2705616.2,64,50
438,24.415722,121.37605,3,TRUE,宜蘭縣,0,288136.2,2701116.2,63,41
439,24.415586,121.427287,3,TRUE,宜蘭縣,0,293332.4,2701116.2,63,42
440,24.415433,121.478523,3,TRUE,宜蘭縣,0,298528.5,2701116.2,63,43
441,24.415262,121.529759,3,TRUE,宜蘭縣,0,303724.7,2701116.2,63,44
442,24.415074,121.580995,3,TRUE,宜蘭縣,0,308920.9,2701116.2,63,45
443,24.414869,121.632229,3,TRUE,宜蘭縣,0,314117,2701116.2,63,46
444,24.414646,121.683464,3,TRUE,宜蘭縣,0,319313.2,2701116.2,63,47
445,24.414406,121.734697,3,TRUE,宜蘭縣,0,324509.3,2701116.2,63,48
446,24.414149,121.78593,3,TRUE,宜蘭縣,0,329705.5,2701116.2,63,49
447,24.374882,121.45276,3,TRUE,宜蘭縣,0,295930.5,2696616.2,62,43
448,24.37472,121.50398,3,TRUE,宜蘭縣,0,301126.6,2696616.2,62,44
449,24.374541,121.555199,3,TRUE,宜蘭縣,0,306322.8,2696616.2,62,45
450,24.374345,121.606418,3,TRUE,宜蘭縣,0,311518.9,2696616.2,62,46
451,24.374132,121.657636,3,TRUE,宜蘭縣,0,316715.1,2696616.2,62,47
452,24.373901,121.708854,3,TRUE,宜蘭縣,0,321911.2,2696616.2,62,48
453,24.373653,121.760071,3,TRUE,宜蘭縣,0,327107.4,2696616.2,62,49
454,24.333816,121.580623,3,TRUE,宜蘭縣,0,308920.9,2692116.2,61,45
455,24.333151,121.734228,3,TRUE,宜蘭縣,0,324509.3,2692116.2,61,48
456,24.334174,121.478218,3,TRUE,花蓮縣,0,298528.5,2692116.2,61,43
457,24.334004,121.529421,3,TRUE,花蓮縣,0,303724.7,2692116.2,61,44
458,24.333612,121.631826,3,TRUE,花蓮縣,0,314117,2692116.2,61,46
459,24.33339,121.683027,3,TRUE,花蓮縣,0,319313.2,2692116.2,61,47
460,24.293766,121.401284,3,TRUE,花蓮縣,0,290734.3,2687616.2,60,42
461,24.293622,121.452472,3,TRUE,花蓮縣,0,295930.5,2687616.2,60,43
462,24.293461,121.503659,3,TRUE,花蓮縣,0,301126.6,2687616.2,60,44
463,24.293283,121.554845,3,TRUE,花蓮縣,0,306322.8,2687616.2,60,45
464,24.293087,121.606031,3,TRUE,花蓮縣,0,311518.9,2687616.2,60,46
465,24.292874,121.657217,3,TRUE,花蓮縣,0,316715.1,2687616.2,60,47
466,24.292644,121.708402,3,TRUE,花蓮縣,0,321911.2,2687616.2,60,48
467,24.2532,121.375571,3,TRUE,花蓮縣,0,288136.2,2683116.2,59,41
468,24.253066,121.426742,3,TRUE,花蓮縣,0,293332.4,2683116.2,59,42
469,24.252913,121.477913,3,TRUE,花蓮縣,0,298528.5,2683116.2,59,43
470,24.252744,121.529084,3,TRUE,花蓮縣,0,303724.7,2683116.2,59,44
471,24.252557,121.580254,3,TRUE,花蓮縣,0,308920.9,2683116.2,59,45
472,24.252354,121.631423,3,TRUE,花蓮縣,0,314117,2683116.2,59,46
473,24.252133,121.682592,3,TRUE,花蓮縣,0,319313.2,2683116.2,59,47
474,24.251895,121.733761,3,TRUE,花蓮縣,0,324509.3,2683116.2,59,48
475,24.21263,121.349874,3,TRUE,花蓮縣,0,285538.2,2678616.2,58,41
476,24.212504,121.401029,3,TRUE,花蓮縣,0,290734.3,2678616.2,58,42
477,24.212361,121.452184,3,TRUE,花蓮縣,0,295930.5,2678616.2,58,43
478,24.212201,121.503339,3,TRUE,花蓮縣,0,301126.6,2678616.2,58,44
479,24.212023,121.554493,3,TRUE,花蓮縣,0,306322.8,2678616.2,58,45
480,24.211828,121.605646,3,TRUE,花蓮縣,0,311518.9,2678616.2,58,46
481,24.211616,121.656799,3,TRUE,花蓮縣,0,316715.1,2678616.2,58,47
482,24.172056,121.324194,3,TRUE,花蓮縣,0,282940.1,2674116.2,57,40
483,24.171938,121.375333,3,TRUE,花蓮縣,0,288136.2,2674116.2,57,41
484,24.171804,121.426472,3,TRUE,花蓮縣,0,293332.4,2674116.2,57,42
485,24.171652,121.47761,3,TRUE,花蓮縣,0,298528.5,2674116.2,57,43
486,24.171484,121.528748,3,TRUE,花蓮縣,0,303724.7,2674116.2,57,44
487,24.171298,121.579886,3,TRUE,花蓮縣,0,308920.9,2674116.2,57,45
488,24.171095,121.631023,3,TRUE,花蓮縣,0,314117,2674116.2,57,46
489,24.131476,121.298529,3,TRUE,花蓮縣,0,280342,2669616.2,56,40
490,24.131368,121.349653,3,TRUE,花蓮縣,0,285538.2,2669616.2,56,41
491,24.131242,121.400776,3,TRUE,花蓮縣,0,290734.3,2669616.2,56,42
492,24.131099,121.451898,3,TRUE,花蓮縣,0,295930.5,2669616.2,56,43
493,24.130939,121.50302,3,TRUE,花蓮縣,0,301126.6,2669616.2,56,44
494,24.130762,121.554142,3,TRUE,花蓮縣,0,306322.8,2669616.2,56,45
495,24.130568,121.605263,3,TRUE,花蓮縣,0,311518.9,2669616.2,56,46
496,24.130357,121.656384,3,TRUE,花蓮縣,0,316715.1,2669616.2,56,47
497,24.090792,121.323989,3,TRUE,花蓮縣,0,282940.1,2665116.2,55,40
498,24.090675,121.375096,3,TRUE,花蓮縣,0,288136.2,2665116.2,55,41
499,24.090541,121.426202,3,TRUE,花蓮縣,0,293332.4,2665116.2,55,42
500,24.09039,121.477309,3,TRUE,花蓮縣,0,298528.5,2665116.2,55,43
501,24.090222,121.528414,3,TRUE,花蓮縣,0,303724.7,2665116.2,55,44
502,24.090037,121.57952,3,TRUE,花蓮縣,0,308920.9,2665116.2,55,45
503,24.050212,121.298341,3,TRUE,花蓮縣,0,280342,2660616.2,54,40
504,24.050104,121.349432,3,TRUE,花蓮縣,0,285538.2,2660616.2,54,41
505,24.049979,121.400523,3,TRUE,花蓮縣,0,290734.3,2660616.2,54,42
506,24.049836,121.451613,3,TRUE,花蓮縣,0,295930.5,2660616.2,54,43
507,24.049677,121.502703,3,TRUE,花蓮縣,0,301126.6,2660616.2,54,44
508,24.049501,121.553793,3,TRUE,花蓮縣,0,306322.8,2660616.2,54,45
509,24.049308,121.604882,3,TRUE,花蓮縣,0,311518.9,2660616.2,54,46
510,24.009627,121.27271,3,TRUE,花蓮縣,0,277743.9,2656116.2,53,39
511,24.009528,121.323785,3,TRUE,花蓮縣,0,282940.1,2656116.2,53,40
512,24.009411,121.37486,3,TRUE,花蓮縣,0,288136.2,2656116.2,53,41
513,24.009278,121.425934,3,TRUE,花蓮縣,0,293332.4,2656116.2,53,42
514,24.009127,121.477008,3,TRUE,花蓮縣,0,298528.5,2656116.2,53,43
515,24.00896,121.528082,3,TRUE,花蓮縣,0,303724.7,2656116.2,53,44
516,24.008776,121.579155,3,TRUE,花蓮縣,0,308920.9,2656116.2,53,45
517,24.008574,121.630228,3,TRUE,花蓮縣,0,314117,2656116.2,53,46
518,23.968947,121.298154,3,TRUE,花蓮縣,0,280342,2651616.2,52,40
519,23.968839,121.349213,3,TRUE,花蓮縣,0,285538.2,2651616.2,52,41
520,23.968715,121.400271,3,TRUE,花蓮縣,0,290734.3,2651616.2,52,42
521,23.968573,121.45133,3,TRUE,花蓮縣,0,295930.5,2651616.2,52,43
522,23.968414,121.502388,3,TRUE,花蓮縣,0,301126.6,2651616.2,52,44
523,23.968239,121.553445,3,TRUE,花蓮縣,0,306322.8,2651616.2,52,45
524,23.968046,121.604502,3,TRUE,花蓮縣,0,311518.9,2651616.2,52,46
525,23.928262,121.323582,3,TRUE,花蓮縣,0,282940.1,2647116.2,51,40
526,23.928146,121.374625,3,TRUE,花蓮縣,0,288136.2,2647116.2,51,41
527,23.928014,121.425667,3,TRUE,花蓮縣,0,293332.4,2647116.2,51,42
528,23.927864,121.476709,3,TRUE,花蓮縣,0,298528.5,2647116.2,51,43
529,23.927697,121.527751,3,TRUE,花蓮縣,0,303724.7,2647116.2,51,44
530,23.927513,121.578792,3,TRUE,花蓮縣,0,308920.9,2647116.2,51,45
531,23.887681,121.297967,3,TRUE,花蓮縣,0,280342,2642616.2,50,40
532,23.887574,121.348994,3,TRUE,花蓮縣,0,285538.2,2642616.2,50,41
533,23.88745,121.400021,3,TRUE,花蓮縣,0,290734.3,2642616.2,50,42
534,23.887308,121.451047,3,TRUE,花蓮縣,0,295930.5,2642616.2,50,43
535,23.88715,121.502073,3,TRUE,花蓮縣,0,301126.6,2642616.2,50,44
536,23.886975,121.553099,3,TRUE,花蓮縣,0,306322.8,2642616.2,50,45
537,23.847095,121.272369,3,TRUE,花蓮縣,0,277743.9,2638116.2,49,39
538,23.846996,121.32338,3,TRUE,花蓮縣,0,282940.1,2638116.2,49,40
539,23.846881,121.374391,3,TRUE,花蓮縣,0,288136.2,2638116.2,49,41
540,23.846748,121.425401,3,TRUE,花蓮縣,0,293332.4,2638116.2,49,42
541,23.846599,121.476412,3,TRUE,花蓮縣,0,298528.5,2638116.2,49,43
542,23.846433,121.527421,3,TRUE,花蓮縣,0,303724.7,2638116.2,49,44
543,23.84625,121.578431,3,TRUE,花蓮縣,0,308920.9,2638116.2,49,45
544,23.806504,121.246786,3,TRUE,花蓮縣,0,275145.9,2633616.2,48,39
545,23.806414,121.297782,3,TRUE,花蓮縣,0,280342,2633616.2,48,40
546,23.806307,121.348777,3,TRUE,花蓮縣,0,285538.2,2633616.2,48,41
547,23.806184,121.399772,3,TRUE,花蓮縣,0,290734.3,2633616.2,48,42
548,23.806043,121.450766,3,TRUE,花蓮縣,0,295930.5,2633616.2,48,43
549,23.805886,121.50176,3,TRUE,花蓮縣,0,301126.6,2633616.2,48,44
550,23.805711,121.552754,3,TRUE,花蓮縣,0,306322.8,2633616.2,48,45
551,23.765909,121.221219,3,TRUE,花蓮縣,0,272547.8,2629116.2,47,38
552,23.765828,121.272199,3,TRUE,花蓮縣,0,277743.9,2629116.2,47,39
553,23.765729,121.323179,3,TRUE,花蓮縣,0,282940.1,2629116.2,47,40
554,23.765614,121.374158,3,TRUE,花蓮縣,0,288136.2,2629116.2,47,41
555,23.765482,121.425137,3,TRUE,花蓮縣,0,293332.4,2629116.2,47,42
556,23.765334,121.476115,3,TRUE,花蓮縣,0,298528.5,2629116.2,47,43
557,23.765168,121.527093,3,TRUE,花蓮縣,0,303724.7,2629116.2,47,44
558,23.725236,121.246633,3,TRUE,花蓮縣,0,275145.9,2624616.2,46,39
559,23.725147,121.297597,3,TRUE,花蓮縣,0,280342,2624616.2,46,40
560,23.72504,121.34856,3,TRUE,花蓮縣,0,285538.2,2624616.2,46,41
561,23.724917,121.399523,3,TRUE,花蓮縣,0,290734.3,2624616.2,46,42
562,23.724777,121.450486,3,TRUE,花蓮縣,0,295930.5,2624616.2,46,43
563,23.72462,121.501449,3,TRUE,花蓮縣,0,301126.6,2624616.2,46,44
564,23.724447,121.552411,3,TRUE,花蓮縣,0,306322.8,2624616.2,46,45
565,23.684559,121.272031,3,TRUE,花蓮縣,0,277743.9,2620116.2,45,39
566,23.684462,121.322978,3,TRUE,花蓮縣,0,282940.1,2620116.2,45,40
567,23.684347,121.373926,3,TRUE,花蓮縣,0,288136.2,2620116.2,45,41
568,23.684216,121.424873,3,TRUE,花蓮縣,0,293332.4,2620116.2,45,42
569,23.684067,121.47582,3,TRUE,花蓮縣,0,298528.5,2620116.2,45,43
570,23.683903,121.526767,3,TRUE,花蓮縣,0,303724.7,2620116.2,45,44
571,23.643968,121.24648,3,TRUE,花蓮縣,0,275145.9,2615616.2,44,39
572,23.643878,121.297413,3,TRUE,花蓮縣,0,280342,2615616.2,44,40
573,23.643772,121.348345,3,TRUE,花蓮縣,0,285538.2,2615616.2,44,41
574,23.643649,121.399276,3,TRUE,花蓮縣,0,290734.3,2615616.2,44,42
575,23.64351,121.450208,3,TRUE,花蓮縣,0,295930.5,2615616.2,44,43
576,23.643354,121.501139,3,TRUE,花蓮縣,0,301126.6,2615616.2,44,44
577,23.603371,121.220946,3,TRUE,花蓮縣,0,272547.8,2611116.2,43,38
578,23.60329,121.271863,3,TRUE,花蓮縣,0,277743.9,2611116.2,43,39
579,23.603193,121.322779,3,TRUE,花蓮縣,0,282940.1,2611116.2,43,40
580,23.603079,121.373695,3,TRUE,花蓮縣,0,288136.2,2611116.2,43,41
581,23.602948,121.424611,3,TRUE,花蓮縣,0,293332.4,2611116.2,43,42
582,23.6028,121.475527,3,TRUE,花蓮縣,0,298528.5,2611116.2,43,43
583,23.602636,121.526442,3,TRUE,花蓮縣,0,303724.7,2611116.2,43,44
584,23.56277,121.195427,3,TRUE,花蓮縣,0,269949.7,2606616.2,42,38
585,23.562698,121.246328,3,TRUE,花蓮縣,0,275145.9,2606616.2,42,39
586,23.562609,121.297229,3,TRUE,花蓮縣,0,280342,2606616.2,42,40
587,23.562503,121.34813,3,TRUE,花蓮縣,0,285538.2,2606616.2,42,41
588,23.562381,121.39903,3,TRUE,花蓮縣,0,290734.3,2606616.2,42,42
589,23.562242,121.44993,3,TRUE,花蓮縣,0,295930.5,2606616.2,42,43
590,23.562087,121.50083,3,TRUE,花蓮縣,0,301126.6,2606616.2,42,44
591,23.522165,121.169924,3,TRUE,花蓮縣,0,267351.6,2602116.2,41,37
592,23.522101,121.22081,3,TRUE,花蓮縣,0,272547.8,2602116.2,41,38
593,23.522021,121.271695,3,TRUE,花蓮縣,0,277743.9,2602116.2,41,39
594,23.521923,121.322581,3,TRUE,花蓮縣,0,282940.1,2602116.2,41,40
595,23.52181,121.373465,3,TRUE,花蓮縣,0,288136.2,2602116.2,41,41
596,23.521679,121.42435,3,TRUE,花蓮縣,0,293332.4,2602116.2,41,42
597,23.521532,121.475234,3,TRUE,花蓮縣,0,298528.5,2602116.2,41,43
598,23.481594,121.093567,3,TRUE,花蓮縣,0,259557.4,2597616.2,40,36
599,23.481555,121.144437,3,TRUE,花蓮縣,0,264753.6,2597616.2,40,37
600,23.4815,121.195307,3,TRUE,花蓮縣,0,269949.7,2597616.2,40,38
601,23.481428,121.246177,3,TRUE,花蓮縣,0,275145.9,2597616.2,40,39
602,23.481339,121.297047,3,TRUE,花蓮縣,0,280342,2597616.2,40,40
603,23.481234,121.347916,3,TRUE,花蓮縣,0,285538.2,2597616.2,40,41
604,23.481112,121.398785,3,TRUE,花蓮縣,0,290734.3,2597616.2,40,42
605,23.480973,121.449654,3,TRUE,花蓮縣,0,295930.5,2597616.2,40,43
606,23.480818,121.500523,3,TRUE,花蓮縣,0,301126.6,2597616.2,40,44
607,23.440971,121.068111,3,TRUE,花蓮縣,0,256959.3,2593116.2,39,35
608,23.440941,121.118966,3,TRUE,花蓮縣,0,262155.5,2593116.2,39,36
609,23.440894,121.16982,3,TRUE,花蓮縣,0,267351.6,2593116.2,39,37
610,23.44083,121.220675,3,TRUE,花蓮縣,0,272547.8,2593116.2,39,38
611,23.44075,121.271529,3,TRUE,花蓮縣,0,277743.9,2593116.2,39,39
612,23.440653,121.322383,3,TRUE,花蓮縣,0,282940.1,2593116.2,39,40
613,23.44054,121.373237,3,TRUE,花蓮縣,0,288136.2,2593116.2,39,41
614,23.44041,121.42409,3,TRUE,花蓮縣,0,293332.4,2593116.2,39,42
615,23.440263,121.474943,3,TRUE,花蓮縣,0,298528.5,2593116.2,39,43
616,23.400344,121.042671,3,TRUE,花蓮縣,0,254361.3,2588616.2,38,35
617,23.400322,121.09351,3,TRUE,花蓮縣,0,259557.4,2588616.2,38,36
618,23.400283,121.144349,3,TRUE,花蓮縣,0,264753.6,2588616.2,38,37
619,23.400228,121.195188,3,TRUE,花蓮縣,0,269949.7,2588616.2,38,38
620,23.400156,121.246027,3,TRUE,花蓮縣,0,275145.9,2588616.2,38,39
621,23.400068,121.296865,3,TRUE,花蓮縣,0,280342,2588616.2,38,40
622,23.399963,121.347704,3,TRUE,花蓮縣,0,285538.2,2588616.2,38,41
623,23.399842,121.398542,3,TRUE,花蓮縣,0,290734.3,2588616.2,38,42
624,23.359713,121.017246,3,TRUE,花蓮縣,0,251763.2,2584116.2,37,34
625,23.359699,121.068069,3,TRUE,花蓮縣,0,256959.3,2584116.2,37,35
626,23.359668,121.118893,3,TRUE,花蓮縣,0,262155.5,2584116.2,37,36
627,23.359621,121.169717,3,TRUE,花蓮縣,0,267351.6,2584116.2,37,37
628,23.359558,121.22054,3,TRUE,花蓮縣,0,272547.8,2584116.2,37,38
629,23.359478,121.271363,3,TRUE,花蓮縣,0,277743.9,2584116.2,37,39
630,23.359382,121.322186,3,TRUE,花蓮縣,0,282940.1,2584116.2,37,40
631,23.359269,121.373009,3,TRUE,花蓮縣,0,288136.2,2584116.2,37,41
632,23.319049,121.093453,3,TRUE,花蓮縣,0,259557.4,2579616.2,36,36
633,23.319011,121.144261,3,TRUE,花蓮縣,0,264753.6,2579616.2,36,37
634,23.318956,121.195069,3,TRUE,花蓮縣,0,269949.7,2579616.2,36,38
635,23.318884,121.245877,3,TRUE,花蓮縣,0,275145.9,2579616.2,36,39
636,23.318796,121.296685,3,TRUE,花蓮縣,0,280342,2579616.2,36,40
637,23.318692,121.347492,3,TRUE,花蓮縣,0,285538.2,2579616.2,36,41
638,23.278425,121.068028,3,TRUE,花蓮縣,0,256959.3,2575116.2,35,35
639,23.278395,121.118821,3,TRUE,花蓮縣,0,262155.5,2575116.2,35,36
640,23.278348,121.169614,3,TRUE,花蓮縣,0,267351.6,2575116.2,35,37
641,23.278285,121.220406,3,TRUE,花蓮縣,0,272547.8,2575116.2,35,38
642,23.278206,121.271198,3,TRUE,花蓮縣,0,277743.9,2575116.2,35,39
643,23.27811,121.32199,3,TRUE,花蓮縣,0,282940.1,2575116.2,35,40
644,23.277997,121.372782,3,TRUE,花蓮縣,0,288136.2,2575116.2,35,41
645,23.237775,121.093396,3,TRUE,花蓮縣,0,259557.4,2570616.2,34,36
646,23.237737,121.144173,3,TRUE,花蓮縣,0,264753.6,2570616.2,34,37
647,23.237682,121.194951,3,TRUE,花蓮縣,0,269949.7,2570616.2,34,38
648,23.237611,121.245728,3,TRUE,花蓮縣,0,275145.9,2570616.2,34,39
649,23.237523,121.296505,3,TRUE,花蓮縣,0,280342,2570616.2,34,40
650,23.237419,121.347281,3,TRUE,花蓮縣,0,285538.2,2570616.2,34,41
651,23.197012,121.220273,3,TRUE,花蓮縣,0,272547.8,2566116.2,33,38
652,23.196933,121.271034,3,TRUE,花蓮縣,0,277743.9,2566116.2,33,39
653,23.196837,121.321796,3,TRUE,花蓮縣,0,282940.1,2566116.2,33,40
654,23.156337,121.245579,3,TRUE,花蓮縣,0,275145.9,2561616.2,32,39
655,23.15625,121.296325,3,TRUE,花蓮縣,0,280342,2561616.2,32,40
656,23.115658,121.270871,3,TRUE,花蓮縣,0,277743.9,2557116.2,31,39
657,24.212906,121.196406,3,TRUE,南投縣,0,269949.7,2678616.2,58,38
658,24.212831,121.247562,3,TRUE,南投縣,0,275145.9,2678616.2,58,39
659,24.212739,121.298718,3,TRUE,南投縣,0,280342,2678616.2,58,40
660,24.172353,121.119634,3,TRUE,南投縣,0,262155.5,2674116.2,57,36
661,24.172305,121.170774,3,TRUE,南投縣,0,267351.6,2674116.2,57,37
662,24.172239,121.221914,3,TRUE,南投縣,0,272547.8,2674116.2,57,38
663,24.172156,121.273054,3,TRUE,南投縣,0,277743.9,2674116.2,57,39
664,24.131762,121.04291,3,TRUE,南投縣,0,254361.3,2669616.2,56,35
665,24.131739,121.094034,3,TRUE,南投縣,0,259557.4,2669616.2,56,36
666,24.131699,121.145158,3,TRUE,南投縣,0,264753.6,2669616.2,56,37
667,24.131642,121.196282,3,TRUE,南投縣,0,269949.7,2669616.2,56,38
668,24.131567,121.247406,3,TRUE,南投縣,0,275145.9,2669616.2,56,39
669,24.091134,121.017342,3,TRUE,南投縣,0,251763.2,2665116.2,55,34
670,24.091132,120.966234,3,TRUE,南投縣,0,246567,2665116.2,55,33
